,Democratic,Other,Population,Republican,White
1,236773.0,6283.0,701568.0,62660.0,274995.0
2,115920.0,13202.0,711032.0,185973.0,651031.0
3,254582.0,9630.0,708441.0,96517.0,379391.0
4,156918.0,11880.0,698525.0,149320.0,523291.0
5,168296.0,15102.0,713026.0,193937.0,632854.0
6,196348.0,13406.0,691145.0,168629.0,583405.0
7,115281.0,12365.0,708017.0,184763.0,593558.0
8,128839.0,13613.0,702939.0,186375.0,585040.0
9,124093.0,16086.0,713456.0,198847.0,601851.0
10,92793.0,12658.0,712774.0,218984.0,635816.0
11,161359.0,14538.0,697731.0,173664.0,588614.0
12,195721.0,14609.0,693044.0,158577.0,568883.0
13,92209.0,11043.0,694709.0,195543.0,650091.0
14,114120.0,10500.0,702189.0,203420.0,654101.0
15,234028.0,13696.0,717654.0,136495.0,547780.0
16,87614.0,10057.0,698237.0,213751.0,660030.0
17,305046.0,9353.0,713167.0,55587.0,328092.0
18,134558.0,10062.0,707275.0,172456.0,619283.0
