,Democratic,Other,Population,Republican,White
1,224636.0,8266.0,706152.0,87840.0,374081.0
2,335983.0,6955.0,705882.0,21692.0,162487.0
3,128969.0,12291.0,700963.0,174992.0,628873.0
4,158234.0,13971.0,703449.0,164569.0,545410.0
5,89820.0,12606.0,703331.0,220192.0,673780.0
6,139049.0,15480.0,705022.0,199750.0,635963.0
7,234651.0,13405.0,706247.0,137677.0,532611.0
8,190394.0,10385.0,706007.0,139088.0,502965.0
9,88497.0,13523.0,699286.0,228916.0,646875.0
10,78427.0,10465.0,704171.0,206762.0,663321.0
11,99327.0,11557.0,712829.0,210723.0,657086.0
12,211987.0,14779.0,706268.0,155108.0,564978.0
13,228705.0,14289.0,705753.0,144496.0,554285.0
14,185888.0,12522.0,704717.0,148781.0,588645.0
15,108209.0,14666.0,705438.0,219706.0,640351.0
16,159274.0,12604.0,705719.0,126576.0,472880.0
17,155491.0,10244.0,699084.0,142063.0,561570.0
18,96957.0,10075.0,704611.0,226567.0,671945.0
