,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,151586.0,124436.0,4242.0,10797.0,717224.0,140253.0,186486.0,661138.0
2,130385.0,129802.0,5831.0,15877.0,698632.0,174356.0,188623.0,574770.0
3,163834.0,186237.0,3924.0,14338.0,695949.0,174204.0,161804.0,581379.0
4,180357.0,182080.0,3656.0,11463.0,695612.0,144809.0,156273.0,559575.0
5,98598.0,84007.0,4726.0,11546.0,697357.0,190099.0,218215.0,667461.0
6,107970.0,98518.0,5154.0,11227.0,716366.0,165303.0,194662.0,657824.0
7,184319.0,180836.0,4104.0,11930.0,714808.0,161934.0,173836.0,587752.0
8,134637.0,125438.0,4443.0,13393.0,692317.0,158465.0,177415.0,565672.0
9,168677.0,180878.0,4140.0,14593.0,718274.0,169462.0,172455.0,574432.0
10,94880.0,79741.0,4715.0,11054.0,704900.0,196073.0,229718.0,658725.0
11,257187.0,255257.0,2854.0,9511.0,696103.0,94829.0,94705.0,371722.0
12,145588.0,137452.0,3971.0,11912.0,706457.0,175474.0,194109.0,654445.0
13,142537.0,115847.0,4948.0,12599.0,691137.0,146919.0,174714.0,627602.0
14,141371.0,139950.0,4687.0,14838.0,696625.0,175980.0,191632.0,575858.0
15,189444.0,196008.0,5046.0,14801.0,711379.0,155940.0,160018.0,593375.0
16,285359.0,286972.0,2712.0,9269.0,716910.0,78335.0,71464.0,333014.0
17,146138.0,137879.0,3917.0,11350.0,709417.0,134431.0,164794.0,560138.0
18,261562.0,273160.0,2877.0,7585.0,705462.0,40065.0,44575.0,273224.0
