,Democratic,Other,Population,Republican,White
1,158476.0,12935.0,718021.0,163191.0,557923.0
2,122194.0,14059.0,692437.0,204274.0,581660.0
3,201820.0,14549.0,703617.0,155792.0,566761.0
4,84716.0,10108.0,695719.0,218299.0,663823.0
5,314334.0,9576.0,717554.0,57417.0,336744.0
6,126899.0,9598.0,715044.0,173265.0,603892.0
7,127893.0,12800.0,697538.0,207399.0,646748.0
8,176970.0,11235.0,692016.0,151688.0,546658.0
9,199728.0,14313.0,712673.0,156302.0,599850.0
10,93167.0,10867.0,690744.0,193461.0,643811.0
11,249352.0,10979.0,717358.0,116757.0,441751.0
12,129595.0,15368.0,710776.0,185097.0,579520.0
13,164108.0,14942.0,709913.0,173193.0,570407.0
14,258540.0,6691.0,701306.0,52438.0,247141.0
15,96171.0,11072.0,700731.0,200946.0,652837.0
16,184761.0,12014.0,693920.0,160454.0,560656.0
17,108407.0,14060.0,700218.0,201977.0,624796.0
18,117367.0,12917.0,715344.0,183548.0,653128.0
