,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,192019.0,202090.0,5082.0,15126.0,714265.0,162992.0,163662.0,587014.0
2,107018.0,96560.0,5043.0,10764.0,704345.0,164749.0,192892.0,651251.0
3,180868.0,181825.0,3719.0,11400.0,705618.0,144818.0,157519.0,565304.0
4,283722.0,289839.0,2747.0,9762.0,707339.0,83184.0,72382.0,340075.0
5,136535.0,123838.0,3914.0,10774.0,701073.0,139726.0,175480.0,576856.0
6,166437.0,185109.0,3962.0,14506.0,693906.0,173744.0,163266.0,577984.0
7,257972.0,268337.0,2823.0,7481.0,700730.0,40333.0,45097.0,276378.0
8,164691.0,176313.0,4169.0,14541.0,691247.0,164313.0,167443.0,562789.0
9,97696.0,84863.0,4624.0,11578.0,691877.0,193148.0,222919.0,642176.0
10,147414.0,139462.0,3968.0,11936.0,700264.0,171560.0,189293.0,648374.0
11,146959.0,140136.0,4261.0,13200.0,712025.0,151882.0,167729.0,554534.0
12,178727.0,175488.0,4082.0,12076.0,715600.0,167755.0,180504.0,598458.0
13,99143.0,79652.0,4988.0,11221.0,713390.0,180116.0,216807.0,682764.0
14,145933.0,119220.0,4919.0,12795.0,706401.0,151539.0,179382.0,641369.0
15,131165.0,130745.0,5921.0,16047.0,717961.0,179202.0,194454.0,593682.0
16,150495.0,124356.0,4293.0,10909.0,716666.0,141748.0,186055.0,658126.0
17,264237.0,262729.0,2836.0,9364.0,701082.0,89243.0,89761.0,354526.0
18,133398.0,133936.0,4596.0,14603.0,691140.0,176879.0,190853.0,566446.0
