,Democratic,Other,Population,Republican,White
1,185064.0,12621.0,692947.0,170006.0,582033.0
2,92761.0,12614.0,707906.0,217814.0,630997.0
3,254041.0,7853.0,710118.0,67107.0,319150.0
4,306510.0,7658.0,703163.0,36082.0,228922.0
5,96335.0,11327.0,713073.0,216486.0,673730.0
6,200327.0,14827.0,698156.0,159759.0,573589.0
7,159375.0,14966.0,706618.0,176985.0,602333.0
8,115699.0,11835.0,708613.0,177798.0,577813.0
9,121235.0,12925.0,692979.0,184779.0,576636.0
10,91873.0,10912.0,709424.0,201076.0,662672.0
11,156567.0,14450.0,696954.0,197437.0,624336.0
12,160439.0,12005.0,702202.0,147639.0,521373.0
13,130734.0,9844.0,693010.0,172255.0,614610.0
14,123628.0,10643.0,708739.0,203191.0,656372.0
15,229104.0,13485.0,708250.0,132125.0,539378.0
16,116390.0,13045.0,717901.0,182878.0,653775.0
17,241214.0,10215.0,698209.0,107607.0,427262.0
18,133202.0,16858.0,716667.0,204474.0,613125.0
