,Democratic,Other,Population,Republican,White
1,293858.0,7452.0,706472.0,37263.0,238939.0
2,97264.0,12009.0,707965.0,208633.0,632453.0
3,169235.0,14110.0,704150.0,157199.0,551135.0
4,278887.0,10683.0,710633.0,97035.0,396148.0
5,250590.0,10667.0,717125.0,114027.0,431836.0
6,82955.0,10950.0,718366.0,232024.0,673247.0
7,130048.0,15977.0,706713.0,189952.0,591465.0
8,168635.0,14505.0,696188.0,181604.0,624059.0
9,195226.0,15405.0,710642.0,170668.0,589307.0
10,78399.0,10792.0,713213.0,214495.0,683357.0
11,154411.0,12418.0,697819.0,156599.0,538533.0
12,97965.0,11541.0,699806.0,191974.0,647368.0
13,197307.0,14410.0,703309.0,163485.0,570989.0
14,123308.0,12478.0,698082.0,177571.0,630614.0
15,137438.0,9977.0,703859.0,165664.0,607186.0
16,143468.0,10151.0,693338.0,178248.0,604491.0
17,140447.0,14918.0,706058.0,187814.0,563385.0
18,175057.0,9640.0,691191.0,131243.0,503594.0
