,Democratic,Other,Population,Republican,White
1,163157.0,13973.0,690723.0,170867.0,559538.0
2,219623.0,13184.0,702674.0,154792.0,567244.0
3,127794.0,15091.0,691790.0,180123.0,568025.0
4,123577.0,11133.0,710667.0,169335.0,583926.0
5,132323.0,14321.0,703821.0,194682.0,575194.0
6,236385.0,14219.0,704017.0,121728.0,531856.0
7,134416.0,10649.0,718363.0,201059.0,645675.0
8,200865.0,6742.0,693350.0,79361.0,340501.0
9,96000.0,11298.0,708316.0,196946.0,656368.0
10,126092.0,12509.0,693787.0,180133.0,626424.0
11,131830.0,10480.0,718128.0,180370.0,645516.0
12,329217.0,8324.0,718327.0,37998.0,256762.0
13,243032.0,9886.0,696506.0,107868.0,393656.0
14,127674.0,14056.0,707529.0,176890.0,584940.0
15,90692.0,13218.0,717284.0,224124.0,664756.0
16,134814.0,14507.0,700157.0,212904.0,653229.0
17,81675.0,9708.0,701392.0,216680.0,669568.0
18,215332.0,14785.0,708098.0,149638.0,554928.0
