,Democratic,Other,Population,Republican,White
1,183401.0,12252.0,695713.0,164312.0,574943.0
2,262618.0,7910.0,702987.0,61808.0,304075.0
3,267080.0,10636.0,717635.0,107712.0,413699.0
4,282502.0,7764.0,700151.0,46714.0,272714.0
5,193647.0,14993.0,700670.0,164984.0,578912.0
6,80574.0,11353.0,717348.0,224893.0,670147.0
7,137657.0,15423.0,708330.0,201454.0,587436.0
8,119873.0,13167.0,698594.0,181932.0,635485.0
9,98478.0,11751.0,704315.0,199057.0,622813.0
10,97458.0,11714.0,708264.0,197138.0,656871.0
11,159378.0,12487.0,704131.0,153554.0,532301.0
12,130975.0,10010.0,706301.0,176199.0,629663.0
13,82654.0,10602.0,711267.0,220046.0,681450.0
14,195223.0,13972.0,703524.0,172147.0,582409.0
15,132855.0,15271.0,712343.0,180249.0,578945.0
16,201327.0,13708.0,692716.0,143130.0,561670.0
17,114506.0,10631.0,690661.0,201056.0,645380.0
18,174292.0,14439.0,709979.0,159113.0,549193.0
