,Democratic,Other,Population,Republican,White
1,258977.0,11346.0,695106.0,109222.0,456008.0
2,207909.0,5499.0,704609.0,66996.0,285463.0
3,287427.0,8932.0,711152.0,59064.0,311159.0
4,174384.0,14351.0,706144.0,155290.0,558310.0
5,239305.0,12440.0,710912.0,138758.0,503722.0
6,132728.0,10052.0,704611.0,171873.0,622642.0
7,88353.0,11067.0,713712.0,222294.0,683466.0
8,192320.0,14985.0,691826.0,171074.0,582696.0
9,138529.0,14569.0,700671.0,183224.0,555883.0
10,121467.0,16315.0,712606.0,202637.0,616466.0
11,186282.0,14723.0,709024.0,176914.0,601491.0
12,76788.0,11388.0,701062.0,205635.0,662766.0
13,190069.0,12304.0,711718.0,162944.0,576650.0
14,109225.0,11916.0,708983.0,197107.0,609225.0
15,137301.0,11730.0,692071.0,184455.0,636034.0
16,115550.0,12784.0,703675.0,179003.0,640067.0
17,101143.0,11579.0,712647.0,216470.0,653024.0
18,156741.0,12103.0,694400.0,152538.0,523034.0
