,Democratic,Other,Population,Republican,White
1,173539.0,14164.0,697650.0,159300.0,543072.0
2,126392.0,13616.0,711031.0,194172.0,595871.0
3,95936.0,13334.0,698358.0,214514.0,624608.0
4,124779.0,15129.0,703249.0,186925.0,587608.0
5,126826.0,13856.0,711780.0,182320.0,588928.0
6,97116.0,11234.0,702758.0,193775.0,651954.0
7,114373.0,13135.0,708438.0,193577.0,650661.0
8,179556.0,11494.0,704095.0,161858.0,571300.0
9,152696.0,12475.0,716254.0,184138.0,647732.0
10,87673.0,10308.0,716484.0,222892.0,679813.0
11,286785.0,9252.0,696146.0,73588.0,316756.0
12,211365.0,14921.0,712722.0,153710.0,566268.0
13,250602.0,8188.0,698492.0,70325.0,312902.0
14,129349.0,10653.0,693021.0,176378.0,609972.0
15,119105.0,11000.0,706095.0,179722.0,611140.0
16,174624.0,14328.0,697555.0,176434.0,598562.0
17,186403.0,11652.0,695058.0,158867.0,562943.0
18,277379.0,9344.0,715743.0,73003.0,358016.0
