,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,144307.0,117260.0,5057.0,13033.0,715588.0,154891.0,183723.0,652891.0
2,187867.0,195360.0,4808.0,14454.0,696311.0,161269.0,162157.0,569520.0
3,259429.0,257866.0,2885.0,9306.0,700618.0,87648.0,90852.0,344939.0
4,267236.0,280931.0,3442.0,11750.0,713376.0,112425.0,100386.0,450653.0
5,139770.0,140218.0,4824.0,14904.0,699417.0,178143.0,193392.0,571049.0
6,185344.0,183680.0,3433.0,10322.0,717240.0,126798.0,141337.0,531122.0
7,151082.0,147872.0,3959.0,12154.0,702497.0,136097.0,159703.0,546725.0
8,161774.0,138757.0,3910.0,10038.0,715133.0,130883.0,173265.0,623610.0
9,159564.0,168055.0,4382.0,15259.0,707029.0,183970.0,187841.0,614015.0
10,95196.0,79954.0,4613.0,10994.0,706207.0,200900.0,229978.0,662343.0
11,167878.0,187332.0,3840.0,14299.0,693485.0,170327.0,157413.0,562473.0
12,128007.0,128855.0,5750.0,15957.0,694790.0,173056.0,185877.0,571192.0
13,126268.0,108524.0,4475.0,11753.0,713782.0,152140.0,182852.0,588201.0
14,174655.0,170308.0,4115.0,11653.0,700334.0,158014.0,172149.0,587194.0
15,108039.0,98194.0,5094.0,12004.0,705055.0,166773.0,196604.0,653073.0
16,154305.0,148193.0,4096.0,12530.0,709777.0,173347.0,189399.0,652012.0
17,276203.0,281485.0,2550.0,7121.0,703300.0,35171.0,39552.0,237070.0
18,97505.0,81654.0,4714.0,10552.0,690990.0,175079.0,209018.0,660024.0
