,Democratic,Other,Population,Republican,White
1,163501.0,14543.0,698569.0,171366.0,592810.0
2,124069.0,11385.0,700918.0,201086.0,656773.0
3,209994.0,6573.0,703980.0,82708.0,335341.0
4,142900.0,11673.0,716635.0,164118.0,561097.0
5,195095.0,14524.0,698322.0,153344.0,581112.0
6,101420.0,13691.0,701203.0,212630.0,619572.0
7,128676.0,10160.0,710421.0,180549.0,640729.0
8,98047.0,11413.0,718300.0,202985.0,669050.0
9,133575.0,12172.0,705331.0,166774.0,543634.0
10,125413.0,16063.0,693658.0,194017.0,586867.0
11,84836.0,10723.0,711181.0,227971.0,678740.0
12,198889.0,14791.0,699140.0,159285.0,577806.0
13,248296.0,9287.0,690964.0,96526.0,352095.0
14,116366.0,12774.0,703691.0,179392.0,641529.0
15,193449.0,12575.0,708963.0,167908.0,573211.0
16,123218.0,13357.0,714366.0,191139.0,601454.0
17,218595.0,13725.0,696230.0,159514.0,575156.0
18,308159.0,8654.0,713057.0,44186.0,291130.0
