,Democratic,Other,Population,Republican,White
1,265976.0,9151.0,691082.0,72934.0,320802.0
2,180043.0,11011.0,707618.0,153186.0,558216.0
3,267080.0,10636.0,717635.0,107712.0,413699.0
4,282502.0,7764.0,700151.0,46714.0,272714.0
5,193647.0,14993.0,700670.0,164984.0,578912.0
6,78874.0,10035.0,691328.0,213474.0,662263.0
7,136937.0,15518.0,705387.0,201651.0,585428.0
8,119873.0,13167.0,698594.0,181932.0,635485.0
9,154788.0,12785.0,703449.0,163738.0,546435.0
10,97772.0,11779.0,715113.0,213565.0,656007.0
11,103788.0,11358.0,707940.0,188676.0,610687.0
12,132038.0,10353.0,715128.0,178788.0,639151.0
13,117737.0,10872.0,701435.0,205677.0,654622.0
14,193257.0,13863.0,697521.0,170137.0,577824.0
15,132855.0,15271.0,712343.0,180249.0,578945.0
16,201327.0,13708.0,692716.0,143130.0,561670.0
17,81712.0,11380.0,716840.0,209838.0,676053.0
18,174292.0,14439.0,709979.0,159113.0,549193.0
