,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,193209.0,202798.0,4206.0,13947.0,712963.0,168719.0,173476.0,602556.0
2,328692.0,329421.0,2623.0,7727.0,706226.0,35091.0,34640.0,230130.0
3,184242.0,204452.0,4076.0,14453.0,694665.0,158203.0,150981.0,564039.0
4,232650.0,236752.0,3147.0,10585.0,693691.0,118759.0,116442.0,431402.0
5,175275.0,184427.0,4529.0,15242.0,700468.0,183348.0,180688.0,609894.0
6,214796.0,214088.0,2206.0,6448.0,697309.0,58608.0,66732.0,303779.0
7,162141.0,171070.0,4257.0,15110.0,717227.0,178831.0,177228.0,608548.0
8,109461.0,96581.0,5254.0,11921.0,718286.0,168934.0,200927.0,667401.0
9,158317.0,155449.0,3884.0,12026.0,715626.0,132084.0,153926.0,537074.0
10,151859.0,129589.0,3819.0,9298.0,693469.0,124388.0,168319.0,602761.0
11,142801.0,143359.0,4748.0,14587.0,701089.0,170232.0,182365.0,551712.0
12,110077.0,90200.0,4791.0,11183.0,692262.0,181132.0,208140.0,656947.0
13,92002.0,80809.0,4463.0,10841.0,704426.0,195475.0,226316.0,654279.0
14,218281.0,220596.0,4797.0,13098.0,716329.0,139612.0,144073.0,554581.0
15,121349.0,108670.0,3601.0,10282.0,692494.0,171752.0,201169.0,649206.0
16,139565.0,112521.0,5268.0,12741.0,716328.0,151769.0,185046.0,656925.0
17,120416.0,120005.0,5793.0,15933.0,694644.0,181031.0,196201.0,594030.0
18,129296.0,113711.0,4485.0,12661.0,717427.0,158963.0,188829.0,602842.0
