,Democratic,Other,Population,Republican,White
1,203187.0,13800.0,716197.0,172994.0,605508.0
2,134889.0,14815.0,693266.0,192023.0,565287.0
3,237496.0,10823.0,690854.0,115976.0,446297.0
4,222115.0,6140.0,703359.0,59931.0,281029.0
5,123123.0,14870.0,697991.0,186733.0,578239.0
6,194091.0,14943.0,717807.0,167432.0,586295.0
7,170146.0,15029.0,691860.0,171361.0,591205.0
8,113895.0,11422.0,699120.0,171688.0,572704.0
9,139464.0,10295.0,711449.0,170336.0,613320.0
10,164634.0,14652.0,694372.0,194419.0,628330.0
11,111608.0,10128.0,717584.0,208675.0,663941.0
12,75442.0,10504.0,695298.0,207391.0,659880.0
13,90684.0,10207.0,703673.0,215669.0,664122.0
14,117840.0,13253.0,712958.0,184214.0,650055.0
15,233026.0,14019.0,710420.0,131600.0,535150.0
16,154779.0,12603.0,711045.0,163245.0,550808.0
17,326085.0,7734.0,700252.0,33262.0,227325.0
18,101994.0,12846.0,717424.0,208549.0,658611.0
