,Democratic,Other,Population,Republican,White
1,177752.0,14263.0,700484.0,150691.0,530836.0
2,107048.0,12723.0,691617.0,188549.0,592049.0
3,130904.0,15477.0,701757.0,186649.0,579837.0
4,97452.0,10209.0,694627.0,206096.0,645325.0
5,314334.0,9576.0,717554.0,57417.0,336744.0
6,165758.0,14345.0,697282.0,175599.0,585402.0
7,130744.0,11588.0,711450.0,197615.0,654720.0
8,182844.0,11574.0,706414.0,156064.0,560031.0
9,202379.0,14485.0,696591.0,162662.0,553980.0
10,84145.0,10763.0,712835.0,217902.0,682009.0
11,249352.0,10979.0,717358.0,116757.0,441751.0
12,179432.0,13647.0,717574.0,159268.0,553665.0
13,141173.0,9791.0,705761.0,162890.0,597846.0
14,258540.0,6691.0,701306.0,52438.0,247141.0
15,79910.0,11126.0,692042.0,198792.0,641663.0
16,179259.0,13054.0,696090.0,163878.0,598554.0
17,116105.0,14875.0,708843.0,218683.0,623425.0
18,117367.0,12917.0,715344.0,183548.0,653128.0
