,Democratic,Other,Population,Republican,White
1,101791.0,12436.0,705230.0,211626.0,644122.0
2,168565.0,14792.0,708041.0,179644.0,598298.0
3,138657.0,14509.0,693194.0,179848.0,544874.0
4,116196.0,13107.0,698319.0,186068.0,637706.0
5,281640.0,12176.0,707666.0,110077.0,477652.0
6,131053.0,9398.0,709595.0,166332.0,599172.0
7,90614.0,11851.0,699182.0,203855.0,648322.0
8,235017.0,5699.0,693108.0,45739.0,226993.0
9,161907.0,13902.0,693782.0,190463.0,612428.0
10,127027.0,10423.0,717944.0,200044.0,651287.0
11,200684.0,14553.0,708575.0,157763.0,556963.0
12,147578.0,13129.0,704759.0,155311.0,520998.0
13,289640.0,8229.0,710837.0,57189.0,285635.0
14,196777.0,12643.0,707853.0,163381.0,585211.0
15,90025.0,11181.0,700372.0,202574.0,658883.0
16,225621.0,14508.0,710058.0,139857.0,560950.0
17,86704.0,10173.0,701070.0,211026.0,664482.0
18,125002.0,15374.0,715344.0,194701.0,604130.0
