,Democratic,Other,Population,Republican,White
1,311526.0,7583.0,709312.0,35988.0,227259.0
2,203661.0,15416.0,708529.0,168235.0,585799.0
3,183528.0,12001.0,700296.0,160273.0,570373.0
4,151128.0,12078.0,693833.0,153886.0,533008.0
5,254552.0,6095.0,698187.0,48514.0,233761.0
6,110907.0,11711.0,693094.0,189082.0,591619.0
7,83088.0,10224.0,703889.0,221540.0,673480.0
8,239794.0,12404.0,700566.0,131101.0,524497.0
9,225436.0,12866.0,710235.0,128430.0,532297.0
10,131144.0,15907.0,716268.0,202739.0,605307.0
11,116935.0,13177.0,706722.0,181405.0,643857.0
12,171182.0,14290.0,704048.0,160503.0,554924.0
13,125105.0,15152.0,709591.0,191981.0,595188.0
14,134505.0,9964.0,691602.0,164714.0,592152.0
15,169148.0,14918.0,715797.0,199531.0,638401.0
16,99655.0,11565.0,716144.0,209725.0,655051.0
17,122853.0,11345.0,705456.0,206108.0,661562.0
18,80351.0,11387.0,701360.0,201743.0,659571.0
