,Democratic,Other,Population,Republican,White
1,124791.0,13730.0,698429.0,173601.0,575319.0
2,311855.0,8367.0,712766.0,40363.0,266377.0
3,132441.0,15471.0,698918.0,186815.0,584095.0
4,133901.0,12353.0,696189.0,181917.0,579086.0
5,175134.0,13936.0,710443.0,157280.0,544972.0
6,90662.0,9902.0,697297.0,214071.0,653993.0
7,113461.0,12996.0,694258.0,188885.0,636696.0
8,188079.0,8721.0,696691.0,104237.0,416748.0
9,103047.0,14553.0,715160.0,223182.0,639946.0
10,131707.0,10216.0,713696.0,192234.0,632946.0
11,135953.0,11692.0,706888.0,183742.0,600475.0
12,207144.0,14567.0,710490.0,149803.0,557944.0
13,244404.0,11470.0,702619.0,133839.0,502101.0
14,110496.0,10020.0,696515.0,178872.0,635089.0
15,77663.0,11510.0,712532.0,205335.0,673928.0
16,225169.0,14339.0,691361.0,134415.0,550204.0
17,156464.0,14368.0,718655.0,201602.0,644431.0
18,252127.0,9872.0,712022.0,105305.0,383756.0
