,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,208110.0,221761.0,5323.0,15975.0,711004.0,154719.0,146736.0,582576.0
2,136803.0,136312.0,4762.0,14761.0,693612.0,177225.0,193296.0,567285.0
3,186041.0,192986.0,4007.0,13171.0,700343.0,164597.0,172044.0,590229.0
4,250282.0,246815.0,2290.0,7362.0,694427.0,61126.0,63041.0,310118.0
5,138570.0,125809.0,3956.0,11352.0,718293.0,177198.0,204085.0,663166.0
6,172484.0,187370.0,4200.0,14880.0,699700.0,169829.0,167765.0,579634.0
7,127542.0,110420.0,4390.0,11447.0,707727.0,147015.0,176375.0,573595.0
8,110846.0,100852.0,5123.0,12075.0,716549.0,170546.0,200843.0,662932.0
9,156469.0,152392.0,4005.0,12085.0,718409.0,135879.0,159216.0,548254.0
10,91787.0,79175.0,4361.0,10678.0,691261.0,184946.0,216878.0,645653.0
11,249086.0,253418.0,3072.0,10387.0,696244.0,110239.0,106576.0,417035.0
12,160308.0,173936.0,4044.0,14559.0,693734.0,172058.0,166808.0,582317.0
13,127738.0,128463.0,5922.0,16490.0,717635.0,182315.0,195667.0,601438.0
14,102103.0,86052.0,4867.0,11158.0,698216.0,191127.0,219784.0,667155.0
15,158967.0,136099.0,3881.0,9967.0,703639.0,127110.0,169026.0,613751.0
16,173323.0,168474.0,3889.0,11577.0,702998.0,165415.0,179738.0,588666.0
17,291464.0,299423.0,2811.0,7567.0,717162.0,34824.0,38150.0,243158.0
18,142506.0,114741.0,5044.0,12592.0,703976.0,150763.0,179470.0,641144.0
