,Democratic,Other,Population,Republican,White
1,154397.0,12728.0,700720.0,156678.0,544491.0
2,121189.0,11209.0,693657.0,181285.0,604642.0
3,100883.0,12781.0,706672.0,220203.0,635604.0
4,111546.0,12616.0,717554.0,187463.0,659982.0
5,317931.0,9027.0,712648.0,47870.0,299392.0
6,108573.0,10312.0,705451.0,186090.0,634759.0
7,97740.0,10604.0,700667.0,187177.0,644162.0
8,207128.0,13527.0,718527.0,166499.0,586106.0
9,148282.0,14449.0,716636.0,210486.0,656710.0
10,229722.0,13719.0,698821.0,120657.0,531261.0
11,120377.0,15683.0,693832.0,195387.0,595552.0
12,207249.0,6930.0,694477.0,80027.0,344064.0
13,261608.0,9214.0,712787.0,88255.0,339084.0
14,211677.0,14446.0,697759.0,150458.0,565655.0
15,160815.0,14881.0,716329.0,179530.0,579170.0
16,128863.0,10237.0,711570.0,195086.0,639700.0
17,98436.0,11461.0,691924.0,218983.0,657875.0
18,128082.0,14259.0,694898.0,183364.0,559897.0
