,Democratic,Other,Population,Republican,White
1,308162.0,7676.0,693890.0,35724.0,235656.0
2,91899.0,10944.0,713327.0,202471.0,666261.0
3,227921.0,5954.0,715738.0,62553.0,281724.0
4,246761.0,11917.0,707744.0,124432.0,493988.0
5,114832.0,12828.0,704989.0,178843.0,641467.0
6,208624.0,14053.0,694577.0,148000.0,532439.0
7,125504.0,16296.0,710341.0,200086.0,604140.0
8,161759.0,14540.0,691271.0,174461.0,586192.0
9,133011.0,9860.0,699249.0,170097.0,611795.0
10,92928.0,12622.0,706886.0,217681.0,630056.0
11,93551.0,11009.0,716910.0,219907.0,678141.0
12,113832.0,11827.0,706774.0,175852.0,580166.0
13,157538.0,11987.0,699601.0,150192.0,524525.0
14,173941.0,15321.0,717535.0,190118.0,630652.0
15,202130.0,12362.0,714435.0,157608.0,560709.0
16,137570.0,11430.0,691048.0,185641.0,636622.0
17,196883.0,13651.0,694636.0,170965.0,590087.0
18,127652.0,13806.0,705978.0,190867.0,593486.0
