,Democratic,Other,Population,Republican,White
1,126809.0,16090.0,698368.0,196311.0,590510.0
2,92153.0,11423.0,703487.0,215543.0,651678.0
3,111518.0,11124.0,702434.0,175225.0,567251.0
4,229465.0,14467.0,718047.0,150548.0,573603.0
5,210070.0,6979.0,708254.0,77272.0,346293.0
6,86794.0,11410.0,697770.0,202818.0,652938.0
7,105461.0,10066.0,709083.0,205101.0,664067.0
8,136236.0,14260.0,693056.0,181867.0,551862.0
9,157146.0,12683.0,713084.0,163337.0,553296.0
10,235111.0,9988.0,695667.0,110947.0,425402.0
11,226675.0,13064.0,716298.0,136918.0,542293.0
12,160868.0,14822.0,706309.0,177001.0,601921.0
13,137707.0,9979.0,706551.0,168754.0,613864.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,176370.0,15824.0,715080.0,195379.0,638404.0
16,86861.0,10811.0,690854.0,212043.0,659148.0
17,182769.0,14575.0,696851.0,177789.0,601553.0
18,331527.0,7378.0,696164.0,25052.0,191897.0
