,Democratic,Other,Population,Republican,White
1,172933.0,13955.0,692319.0,160692.0,543892.0
2,202844.0,13113.0,692713.0,161527.0,573597.0
3,214670.0,6205.0,702550.0,64442.0,292172.0
4,138634.0,10295.0,714858.0,171582.0,620536.0
5,208121.0,14606.0,705240.0,150997.0,560831.0
6,105634.0,10245.0,705102.0,207104.0,656592.0
7,206124.0,15165.0,711800.0,158310.0,583307.0
8,237806.0,9800.0,690822.0,105833.0,402300.0
9,126450.0,13540.0,714556.0,191683.0,648952.0
10,92375.0,11046.0,696702.0,192942.0,646228.0
11,113532.0,11205.0,704105.0,186121.0,611694.0
12,335737.0,8895.0,715700.0,43038.0,279579.0
13,128919.0,14817.0,710924.0,197505.0,593430.0
14,123343.0,13271.0,706958.0,182166.0,587108.0
15,132031.0,15456.0,713114.0,188540.0,583033.0
16,92359.0,10954.0,718718.0,215576.0,684002.0
17,186928.0,12342.0,696380.0,166104.0,580859.0
18,96058.0,13173.0,692368.0,211336.0,629994.0
