,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,197157.0,205535.0,5121.0,14805.0,710547.0,154691.0,155009.0,579562.0
2,94514.0,83165.0,4658.0,11768.0,711458.0,198800.0,230048.0,661355.0
3,183325.0,183634.0,3755.0,11503.0,713073.0,144703.0,157911.0,570975.0
4,166855.0,183054.0,4130.0,14832.0,716221.0,180515.0,170848.0,601360.0
5,126862.0,109067.0,4224.0,11050.0,697323.0,142050.0,181157.0,606719.0
6,274277.0,280856.0,2642.0,7276.0,716268.0,37822.0,42531.0,253628.0
7,276067.0,283206.0,2753.0,9660.0,693131.0,83534.0,72715.0,351404.0
8,165414.0,177660.0,4308.0,15048.0,698830.0,172170.0,175344.0,584298.0
9,104621.0,94831.0,5026.0,11139.0,695960.0,169454.0,197626.0,646536.0
10,146640.0,138863.0,3907.0,11853.0,693403.0,169114.0,186579.0,641645.0
11,146768.0,141431.0,4086.0,12645.0,693353.0,143018.0,158511.0,522584.0
12,173256.0,170995.0,3934.0,12179.0,716217.0,174595.0,187875.0,603085.0
13,161488.0,139802.0,3883.0,10045.0,712143.0,126767.0,169297.0,615463.0
14,148168.0,122708.0,4937.0,13435.0,718261.0,158345.0,185530.0,652449.0
15,129144.0,129548.0,5762.0,15820.0,701106.0,174871.0,188099.0,578118.0
16,101422.0,80057.0,5141.0,10553.0,698416.0,175726.0,209770.0,667332.0
17,253688.0,255477.0,3018.0,9689.0,698050.0,91924.0,92329.0,366657.0
18,134763.0,134609.0,4662.0,14783.0,701169.0,178832.0,194319.0,574936.0
