,Democratic,Other,Population,Republican,White
1,326004.0,9611.0,716826.0,52800.0,308878.0
2,115920.0,13202.0,711032.0,185973.0,651031.0
3,254582.0,9630.0,708441.0,96517.0,379391.0
4,156918.0,11880.0,698525.0,149320.0,523291.0
5,225280.0,13393.0,713427.0,140249.0,550331.0
6,196404.0,13388.0,691291.0,168334.0,583956.0
7,156666.0,14449.0,691629.0,169809.0,573365.0
8,117416.0,12265.0,711427.0,185554.0,600422.0
9,123141.0,15708.0,703448.0,197041.0,597027.0
10,92793.0,12658.0,712774.0,218984.0,635816.0
11,93200.0,11200.0,702573.0,196631.0,654593.0
12,197525.0,14638.0,694293.0,157521.0,569990.0
13,131044.0,13957.0,696432.0,186493.0,582493.0
14,91743.0,10420.0,704892.0,214382.0,667356.0
15,169421.0,14674.0,709904.0,186916.0,620392.0
16,117928.0,10934.0,714226.0,209720.0,667940.0
17,213955.0,6014.0,696514.0,66798.0,292551.0
18,134558.0,10062.0,707275.0,172456.0,619283.0
