,Democratic,Other,Population,Republican,White
1,172589.0,14346.0,712582.0,167002.0,568862.0
2,112759.0,9843.0,699271.0,182460.0,626002.0
3,139619.0,14722.0,695287.0,180369.0,549148.0
4,116180.0,13431.0,714301.0,191093.0,655089.0
5,262635.0,8746.0,695154.0,77889.0,319967.0
6,194975.0,14735.0,692469.0,163732.0,582760.0
7,90737.0,10939.0,714900.0,218603.0,678092.0
8,152907.0,13654.0,709584.0,163367.0,548390.0
9,100559.0,10980.0,700350.0,189050.0,646366.0
10,126638.0,10062.0,708621.0,194543.0,638096.0
11,121141.0,14938.0,697918.0,187234.0,587493.0
12,184657.0,11592.0,714899.0,161145.0,573150.0
13,289657.0,10390.0,710691.0,83671.0,373799.0
14,260524.0,7293.0,704948.0,48448.0,277728.0
15,116914.0,11383.0,715214.0,189354.0,631821.0
16,228428.0,13741.0,696220.0,119826.0,524851.0
17,156153.0,14423.0,709451.0,207898.0,650783.0
18,87426.0,12865.0,693069.0,229814.0,645709.0
