,Democratic,Other,Population,Republican,White
1,177752.0,14263.0,700484.0,150691.0,530836.0
2,127217.0,15117.0,705254.0,182048.0,579467.0
3,99045.0,11274.0,694080.0,190068.0,642996.0
4,99318.0,10171.0,706366.0,209562.0,650230.0
5,314334.0,9576.0,717554.0,57417.0,336744.0
6,165758.0,14345.0,697282.0,175599.0,585402.0
7,124781.0,11074.0,691139.0,192752.0,637621.0
8,182844.0,11574.0,706414.0,156064.0,560031.0
9,208342.0,14999.0,716902.0,167525.0,571079.0
10,84850.0,10633.0,698491.0,208858.0,665967.0
11,249352.0,10979.0,717358.0,116757.0,441751.0
12,179432.0,13647.0,717574.0,159268.0,553665.0
13,121209.0,9541.0,696058.0,168145.0,587495.0
14,258540.0,6691.0,701306.0,52438.0,247141.0
15,112559.0,13167.0,690991.0,192612.0,592037.0
16,178554.0,13184.0,710434.0,172922.0,614596.0
17,113244.0,14931.0,701898.0,219224.0,627920.0
18,117367.0,12917.0,715344.0,183548.0,653128.0
