,Democratic,Other,Population,Republican,White
1,203187.0,13800.0,716197.0,172994.0,605508.0
2,134833.0,14813.0,692182.0,191362.0,564156.0
3,239416.0,9801.0,697199.0,103999.0,383020.0
4,235476.0,5477.0,702366.0,54907.0,246415.0
5,123123.0,14870.0,697991.0,186733.0,578239.0
6,194091.0,14943.0,717807.0,167432.0,586295.0
7,170146.0,15029.0,691860.0,171361.0,591205.0
8,97095.0,11466.0,708777.0,193533.0,656976.0
9,114711.0,11481.0,704117.0,173508.0,576343.0
10,164634.0,14652.0,694372.0,194419.0,628330.0
11,111608.0,10128.0,717584.0,208675.0,663941.0
12,89686.0,10471.0,702894.0,213114.0,668452.0
13,82926.0,11872.0,716996.0,228585.0,669157.0
14,117840.0,13253.0,712958.0,184214.0,650055.0
15,233026.0,14019.0,710420.0,131600.0,535150.0
16,151273.0,12286.0,691962.0,157587.0,534224.0
17,310804.0,9419.0,694900.0,50263.0,325216.0
18,140623.0,10303.0,714347.0,171212.0,615424.0
