,Democratic,Other,Population,Republican,White
1,255664.0,7448.0,718186.0,65774.0,302203.0
2,100678.0,11967.0,702196.0,211815.0,642710.0
3,184325.0,12560.0,692961.0,168421.0,580239.0
4,225106.0,11270.0,692723.0,126378.0,453329.0
5,204462.0,12112.0,712272.0,148720.0,555274.0
6,221391.0,14023.0,693093.0,143385.0,549008.0
7,123357.0,11359.0,715440.0,180491.0,599561.0
8,152265.0,14613.0,693819.0,172295.0,592290.0
9,128298.0,15354.0,701796.0,190838.0,579916.0
10,76336.0,11350.0,703855.0,202966.0,665442.0
11,110330.0,12482.0,694243.0,182175.0,635591.0
12,136787.0,15054.0,718106.0,198470.0,589878.0
13,157116.0,12874.0,717149.0,150951.0,515444.0
14,136624.0,11926.0,706425.0,193050.0,654742.0
15,175222.0,15044.0,716392.0,191687.0,627631.0
16,128722.0,9816.0,690783.0,170854.0,617942.0
17,305440.0,7821.0,702455.0,36277.0,240808.0
18,92375.0,11010.0,713035.0,220951.0,676098.0
