,Democratic,Other,Population,Republican,White
1,201033.0,14585.0,692797.0,160008.0,573127.0
2,124069.0,11385.0,700918.0,201086.0,656773.0
3,209994.0,6573.0,703980.0,82708.0,335341.0
4,137561.0,11252.0,707662.0,161175.0,553402.0
5,203767.0,12261.0,717180.0,154349.0,564847.0
6,129573.0,13960.0,711792.0,188140.0,595879.0
7,128676.0,10160.0,710421.0,180549.0,640729.0
8,98047.0,11413.0,718300.0,202985.0,669050.0
9,138914.0,12593.0,714304.0,169717.0,551329.0
10,126407.0,16195.0,700243.0,195653.0,592294.0
11,83406.0,10669.0,690850.0,223704.0,659418.0
12,162718.0,15010.0,715150.0,173973.0,607255.0
13,248296.0,9287.0,690964.0,96526.0,352095.0
14,116366.0,12774.0,703691.0,179392.0,641529.0
15,185241.0,14756.0,693228.0,165229.0,591934.0
16,93676.0,12831.0,704162.0,216604.0,626818.0
17,218595.0,13725.0,696230.0,159514.0,575156.0
18,308159.0,8654.0,713057.0,44186.0,291130.0
