,Dem12,Democratic,Oth12,Other,Population,Rep12,Republican,White
1,152906.0,157807.0,4008.0,13632.0,714005.0,203689.0,210259.0,641776.0
2,137206.0,136935.0,4787.0,14788.0,692876.0,177475.0,193125.0,566673.0
3,266557.0,270141.0,2749.0,9992.0,693947.0,95099.0,88408.0,354224.0
4,249616.0,254811.0,3120.0,10460.0,702102.0,109147.0,106805.0,423239.0
5,95471.0,81686.0,4582.0,10981.0,706666.0,198391.0,228134.0,660880.0
6,185344.0,183680.0,3433.0,10322.0,717240.0,126798.0,141337.0,531122.0
7,127148.0,127257.0,5904.0,16422.0,710676.0,180250.0,193943.0,594955.0
8,110846.0,100852.0,5123.0,12075.0,716549.0,170546.0,200843.0,662932.0
9,156469.0,152392.0,4005.0,12085.0,718409.0,135879.0,159216.0,548254.0
10,141462.0,114708.0,4946.0,12556.0,693404.0,147180.0,175024.0,631170.0
11,170395.0,185269.0,4206.0,14989.0,691963.0,171411.0,170024.0,576211.0
12,160843.0,174043.0,4045.0,14562.0,699739.0,173288.0,166451.0,586124.0
13,128963.0,111933.0,4436.0,11647.0,716846.0,149950.0,179957.0,582027.0
14,213274.0,212567.0,5068.0,13021.0,707305.0,125241.0,134016.0,538807.0
15,158967.0,136099.0,3881.0,9967.0,703639.0,127110.0,169026.0,613751.0
16,154305.0,148193.0,4096.0,12530.0,709777.0,173347.0,189399.0,652012.0
17,275676.0,285074.0,2818.0,7442.0,695195.0,35810.0,39672.0,250234.0
18,98981.0,81051.0,4740.0,10612.0,694591.0,176320.0,209859.0,663715.0
