,Democratic,Other,Population,Republican,White
1,262523.0,6788.0,690981.0,50679.0,233743.0
2,243696.0,12635.0,716644.0,132020.0,536346.0
3,179467.0,11192.0,710209.0,154460.0,559328.0
4,159842.0,13607.0,693036.0,156001.0,544445.0
5,196207.0,15248.0,692328.0,171035.0,583856.0
6,153537.0,12118.0,692107.0,155064.0,530775.0
7,86983.0,11401.0,696461.0,220339.0,652229.0
8,311168.0,7636.0,706728.0,35917.0,228416.0
9,167171.0,14542.0,714814.0,201258.0,628967.0
10,138741.0,15516.0,710935.0,181682.0,572901.0
11,115944.0,12866.0,708033.0,180233.0,644322.0
12,81639.0,11200.0,690919.0,202974.0,649092.0
13,123006.0,15782.0,711529.0,212885.0,623458.0
14,134872.0,9700.0,695063.0,160896.0,591305.0
15,225507.0,13507.0,709839.0,129758.0,542373.0
16,95387.0,10276.0,717358.0,207543.0,669843.0
17,126558.0,11560.0,717879.0,209440.0,672928.0
18,112250.0,12509.0,710066.0,193314.0,613779.0
