,Democratic,Other,Population,Republican,White
1,175353.0,10005.0,691025.0,138294.0,515291.0
2,297595.0,7624.0,713150.0,39469.0,249556.0
3,156444.0,12575.0,702078.0,158447.0,541820.0
4,274750.0,10293.0,712179.0,89321.0,375289.0
5,193404.0,14992.0,700641.0,164943.0,578834.0
6,96339.0,11446.0,701961.0,195185.0,650169.0
7,101909.0,11985.0,716266.0,199941.0,622433.0
8,207172.0,13459.0,697368.0,144297.0,559496.0
9,172720.0,14398.0,705802.0,160802.0,549948.0
10,123025.0,12800.0,708895.0,180390.0,642592.0
11,136866.0,14558.0,698520.0,186910.0,558666.0
12,132952.0,10250.0,706863.0,172799.0,627971.0
13,183307.0,14659.0,692272.0,180009.0,588888.0
14,78428.0,10636.0,699682.0,210534.0,670557.0
15,125610.0,15363.0,703026.0,187758.0,590181.0
16,119372.0,10814.0,701625.0,198931.0,648853.0
17,85651.0,11225.0,715162.0,229504.0,666485.0
18,253601.0,11001.0,718414.0,117964.0,441077.0
