,Democratic,Other,Population,Republican,White
1,212058.0,5792.0,693115.0,64626.0,288080.0
2,91899.0,10944.0,713327.0,202471.0,666261.0
3,324025.0,7838.0,716513.0,33651.0,229300.0
4,252900.0,11077.0,701666.0,112500.0,451421.0
5,114832.0,12828.0,704989.0,178843.0,641467.0
6,202485.0,14893.0,700655.0,159932.0,575006.0
7,158179.0,14861.0,705400.0,175820.0,601345.0
8,115699.0,11835.0,708613.0,177798.0,577813.0
9,123741.0,13437.0,703651.0,192165.0,592352.0
10,92928.0,12622.0,706886.0,217681.0,630056.0
11,93551.0,11009.0,716910.0,219907.0,678141.0
12,132477.0,9904.0,701034.0,173066.0,618535.0
13,158503.0,11905.0,691295.0,145566.0,514800.0
14,155512.0,12084.0,703037.0,174914.0,634376.0
15,202130.0,12362.0,714435.0,157608.0,560709.0
16,155999.0,14667.0,705546.0,200845.0,632898.0
17,196883.0,13651.0,694636.0,170965.0,590087.0
18,130697.0,16374.0,703221.0,197140.0,595459.0
