,Democratic,Other,Population,Republican,White
1,154397.0,12728.0,700720.0,156678.0,544491.0
2,121189.0,11209.0,693657.0,181285.0,604642.0
3,115063.0,14830.0,693921.0,192552.0,592870.0
4,111546.0,12616.0,717554.0,187463.0,659982.0
5,319598.0,8919.0,702299.0,47123.0,292891.0
6,159814.0,14786.0,707363.0,174640.0,570508.0
7,97740.0,10604.0,700667.0,187177.0,644162.0
8,198543.0,6741.0,707810.0,86289.0,357139.0
9,91491.0,11318.0,692490.0,217710.0,659953.0
10,229722.0,13719.0,698821.0,120657.0,531261.0
11,126208.0,15437.0,701669.0,199481.0,595746.0
12,215408.0,14707.0,710318.0,153294.0,575844.0
13,261608.0,9214.0,712787.0,88255.0,339084.0
14,210436.0,13563.0,702984.0,158148.0,569343.0
15,109574.0,10407.0,714417.0,190980.0,643421.0
16,128863.0,10237.0,711570.0,195086.0,639700.0
17,155227.0,14592.0,716070.0,211759.0,654632.0
18,108071.0,12456.0,699812.0,206921.0,602437.0
