,Democratic,Other,Population,Republican,White
1,302553.0,7695.0,717536.0,38642.0,248361.0
2,99889.0,11613.0,699253.0,194699.0,643644.0
3,172269.0,13985.0,705206.0,154329.0,545746.0
4,230051.0,7668.0,715163.0,83418.0,355158.0
5,240745.0,10280.0,701415.0,112017.0,418575.0
6,98319.0,12108.0,715773.0,199704.0,639355.0
7,137693.0,14821.0,696367.0,187992.0,557401.0
8,208696.0,13371.0,718133.0,155379.0,568970.0
9,240205.0,13681.0,708001.0,133564.0,532384.0
10,126302.0,16267.0,700553.0,197030.0,598950.0
11,189233.0,15045.0,694415.0,167420.0,592607.0
12,137406.0,9810.0,700528.0,165339.0,604838.0
13,77920.0,10535.0,702879.0,210705.0,669396.0
14,120958.0,13140.0,717572.0,183593.0,652126.0
15,80673.0,10575.0,692798.0,223263.0,651078.0
16,114889.0,10635.0,699700.0,207018.0,655654.0
17,156633.0,12331.0,705689.0,158791.0,538517.0
18,180064.0,14523.0,693948.0,182595.0,605346.0
