,Democratic,Other,Population,Republican,White
1,239782.0,10208.0,712648.0,115478.0,408255.0
2,130424.0,11936.0,699139.0,174034.0,569993.0
3,210683.0,9484.0,695627.0,109444.0,450815.0
4,187044.0,14792.0,714011.0,185711.0,614684.0
5,290453.0,7196.0,693335.0,31401.0,213210.0
6,122233.0,14918.0,697151.0,187078.0,585699.0
7,147740.0,12190.0,692852.0,189367.0,618166.0
8,154297.0,11093.0,710299.0,159963.0,575530.0
9,241894.0,14624.0,716625.0,125422.0,539167.0
10,112826.0,11822.0,693568.0,193289.0,633603.0
11,107435.0,11956.0,696356.0,183005.0,640678.0
12,268001.0,11925.0,715137.0,107690.0,463300.0
13,133885.0,14918.0,698335.0,181999.0,557764.0
14,125545.0,13840.0,718470.0,217702.0,672631.0
15,97812.0,12167.0,710529.0,209548.0,651217.0
16,170331.0,14137.0,705246.0,156229.0,545504.0
17,92930.0,9601.0,712552.0,223372.0,677213.0
18,81183.0,11276.0,703049.0,204766.0,660677.0
