,Democratic,Other,Population,Republican,White
1,261914.0,7621.0,697636.0,62502.0,265183.0
2,241364.0,12495.0,710511.0,130900.0,531624.0
3,176950.0,10249.0,695824.0,140866.0,521008.0
4,166865.0,14710.0,709397.0,166845.0,576542.0
5,201665.0,15498.0,706191.0,173926.0,595458.0
6,153074.0,12053.0,690877.0,154184.0,529541.0
7,83088.0,10224.0,703889.0,221540.0,673480.0
8,311168.0,7636.0,706728.0,35917.0,228416.0
9,225436.0,12866.0,710235.0,128430.0,532297.0
10,131144.0,15907.0,716268.0,202739.0,605307.0
11,116935.0,13177.0,706722.0,181405.0,643857.0
12,113278.0,11316.0,690701.0,182442.0,573468.0
13,125105.0,15152.0,709591.0,191981.0,595188.0
14,132761.0,9506.0,694055.0,161549.0,590716.0
15,169148.0,14918.0,715797.0,199531.0,638401.0
16,99655.0,11565.0,716144.0,209725.0,655051.0
17,122853.0,11345.0,705456.0,206108.0,661562.0
18,82095.0,11845.0,698907.0,204908.0,661007.0
